scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,1800.0,1860.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1800.0,1860.0,669871307#1,0.03,5123.39,11.05,0.0,1.0
scen2,ed_port_scen1,1800.0,1860.0,669871307#2,0.24,153.77,10.77,1.0,2.0
scen2,ed_port_scen1,1800.0,1860.0,671267430,0.02,394.64,13.13,1.0,1.0
scen2,ed_port_scen1,1800.0,1860.0,92848439#0,10.84,3.06,4.34,18.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,92848439#1,10.59,0.7,4.46,16.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,92848439#2,9.3,2.88,5.41,17.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,92848448#0,1.93,11.91,50.63,12.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,92848448#1,1.89,66.97,50.67,11.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,E0,4.11,7.09,32.93,15.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,E11,1.89,2.0,44.64,12.0,11.0
scen2,ed_port_scen1,1800.0,1860.0,E12,1.57,19.05,32.62,11.0,11.0
scen2,ed_port_scen1,1800.0,1860.0,E2,1.98,4.85,49.56,12.0,11.0
scen2,ed_port_scen1,1800.0,1860.0,E20,2.24,47.89,48.41,13.0,13.0
scen2,ed_port_scen1,1800.0,1860.0,E21,2.03,30.58,49.99,12.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,E3,1.54,27.4,20.85,12.0,11.0
scen2,ed_port_scen1,1860.0,1920.0,-542415699#1,2.2,43.06,42.07,13.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,-542415699#2,3.44,43.67,41.32,17.0,13.0
scen2,ed_port_scen1,1860.0,1920.0,-542415699#3.55,3.83,51.32,36.76,18.0,17.0
scen2,ed_port_scen1,1860.0,1920.0,1187557611,13.07,3.73,5.73,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,1187557612,9.96,9.48,5.24,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,1211925684,2.51,,0.08,0.0,0.0
scen2,ed_port_scen1,1860.0,1920.0,1211925690,1.78,22.75,8.35,1.0,5.0
scen2,ed_port_scen1,1860.0,1920.0,22690115,13.36,58.17,5.72,19.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,22690125#0,10.61,9.43,7.14,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,22690125#1,10.51,9.68,7.14,18.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,22690125#2,10.38,8.49,7.59,19.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,22740417#0,10.57,0.21,3.83,17.0,16.0
scen2,ed_port_scen1,1860.0,1920.0,22740417#1,9.19,0.6,4.92,16.0,15.0
scen2,ed_port_scen1,1860.0,1920.0,22740417#5,10.57,0.25,4.38,17.0,17.0
scen2,ed_port_scen1,1860.0,1920.0,22740434#0,13.3,13.65,3.28,14.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,22740434#1,13.33,1.87,3.7,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,22740446#5,10.53,3.05,5.05,20.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,559367542,7.2,8.95,10.6,0.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,626699047,5.32,8.81,35.83,24.0,22.0
scen2,ed_port_scen1,1860.0,1920.0,657270567#0,10.61,5.07,5.08,19.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,657270567#1,10.38,20.3,4.95,19.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,657270567#2,8.88,28.43,7.19,19.0,24.0
scen2,ed_port_scen1,1860.0,1920.0,668507066#0,12.82,1.47,3.9,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,668507066#1,13.19,3.14,3.78,18.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,668507066#2,12.96,11.52,3.59,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,669284456,1.93,28.6,22.17,7.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,669871305#0,0.0,,5.49,0.0,0.0
scen2,ed_port_scen1,1860.0,1920.0,669871305#1,0.0,100000.0,7.03,0.0,0.0
scen2,ed_port_scen1,1860.0,1920.0,669871307#0,0.15,,4.88,0.0,0.0
scen2,ed_port_scen1,1860.0,1920.0,669871307#1,0.23,577.67,10.35,1.0,1.0
scen2,ed_port_scen1,1860.0,1920.0,669871307#2,0.01,2665.47,11.19,1.0,0.0
scen2,ed_port_scen1,1860.0,1920.0,671267430,0.0,,14.19,1.0,1.0
scen2,ed_port_scen1,1860.0,1920.0,92848439#0,10.86,3.05,4.62,18.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,92848439#1,10.73,0.69,4.66,19.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,92848439#2,9.27,2.91,5.56,18.0,19.0
scen2,ed_port_scen1,1860.0,1920.0,92848448#0,1.96,11.63,50.16,12.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,92848448#1,1.99,63.75,50.01,12.0,11.0
scen2,ed_port_scen1,1860.0,1920.0,E0,4.22,6.85,38.08,21.0,18.0
scen2,ed_port_scen1,1860.0,1920.0,E11,1.95,1.65,55.02,11.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,E12,1.81,16.58,37.14,12.0,11.0
scen2,ed_port_scen1,1860.0,1920.0,E2,1.84,5.3,51.58,11.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,E20,1.82,58.92,50.94,12.0,12.0
scen2,ed_port_scen1,1860.0,1920.0,E21,1.87,32.78,50.36,12.0,11.0
scen2,ed_port_scen1,1860.0,1920.0,E3,1.67,25.33,26.62,11.0,11.0
scen2,ed_port_scen1,1920.0,1980.0,-542415699#1,1.84,51.52,50.86,11.0,11.0
scen2,ed_port_scen1,1920.0,1980.0,-542415699#2,1.98,76.01,49.43,14.0,11.0
scen2,ed_port_scen1,1920.0,1980.0,-542415699#3.55,2.91,67.37,45.47,18.0,14.0
scen2,ed_port_scen1,1920.0,1980.0,1187557611,10.98,4.4,7.13,18.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,1187557612,10.03,9.39,4.64,19.0,17.0
scen2,ed_port_scen1,1920.0,1980.0,22690115,13.35,58.21,5.79,18.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,22690125#0,10.4,9.63,7.43,19.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,22690125#1,10.49,9.7,7.27,18.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,22690125#2,10.55,8.35,7.27,18.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,22740417#0,8.15,0.29,5.41,17.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,22740417#1,7.52,0.68,7.26,18.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,22740417#5,7.26,0.41,6.62,17.0,17.0
scen2,ed_port_scen1,1920.0,1980.0,22740434#0,12.95,14.02,4.15,20.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,22740434#1,12.87,1.93,3.88,17.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,22740446#5,8.48,3.79,5.02,15.0,15.0
scen2,ed_port_scen1,1920.0,1980.0,559367542,6.99,9.21,10.61,0.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,626699047,3.71,12.64,41.7,19.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,657270567#0,9.1,5.94,4.02,14.0,13.0
scen2,ed_port_scen1,1920.0,1980.0,657270567#1,10.29,20.45,3.68,12.0,16.0
scen2,ed_port_scen1,1920.0,1980.0,657270567#2,8.12,30.76,5.82,16.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,668507066#0,12.9,1.47,3.87,19.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,668507066#1,13.38,3.09,3.6,17.0,17.0
scen2,ed_port_scen1,1920.0,1980.0,668507066#2,13.09,11.41,4.1,18.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,669284456,2.08,29.21,0.37,0.0,1.0
scen2,ed_port_scen1,1920.0,1980.0,669871305#0,0.0,,5.49,0.0,0.0
scen2,ed_port_scen1,1920.0,1980.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1920.0,1980.0,669871307#1,0.0,,10.52,0.0,0.0
scen2,ed_port_scen1,1920.0,1980.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1920.0,1980.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1920.0,1980.0,92848439#0,8.26,4.01,6.34,18.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,92848439#1,7.87,0.94,6.69,18.0,19.0
scen2,ed_port_scen1,1920.0,1980.0,92848439#2,7.64,3.54,6.32,18.0,17.0
scen2,ed_port_scen1,1920.0,1980.0,92848448#0,1.93,11.62,14.71,2.0,4.0
scen2,ed_port_scen1,1920.0,1980.0,92848448#1,2.02,63.28,42.5,5.0,13.0
scen2,ed_port_scen1,1920.0,1980.0,E0,3.53,8.26,42.82,18.0,18.0
scen2,ed_port_scen1,1920.0,1980.0,E11,2.05,1.46,46.86,13.0,12.0
scen2,ed_port_scen1,1920.0,1980.0,E12,1.84,16.31,42.72,12.0,12.0
scen2,ed_port_scen1,1920.0,1980.0,E2,1.86,5.29,50.01,12.0,11.0
scen2,ed_port_scen1,1920.0,1980.0,E20,1.83,58.69,50.98,11.0,11.0
scen2,ed_port_scen1,1920.0,1980.0,E21,1.83,33.87,51.04,11.0,12.0
scen2,ed_port_scen1,1920.0,1980.0,E3,1.69,25.06,31.59,12.0,11.0
scen2,ed_port_scen1,1980.0,2040.0,-542415699#1,2.05,46.35,49.63,12.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,-542415699#2,1.92,78.91,50.47,11.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,-542415699#3.55,1.82,108.39,50.99,11.0,11.0
scen2,ed_port_scen1,1980.0,2040.0,1187557611,12.89,3.77,5.9,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,1187557612,10.04,9.45,5.27,17.0,17.0
scen2,ed_port_scen1,1980.0,2040.0,22690115,13.36,58.16,5.61,17.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22690125#0,10.31,9.7,7.54,18.0,19.0
scen2,ed_port_scen1,1980.0,2040.0,22690125#1,10.04,10.13,7.72,20.0,19.0
scen2,ed_port_scen1,1980.0,2040.0,22690125#2,10.16,8.68,7.18,19.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740417#0,10.78,0.2,4.14,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740417#1,7.29,0.83,8.12,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740417#5,11.17,0.24,4.3,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740434#0,13.27,13.68,3.61,17.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740434#1,13.4,1.86,3.73,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,22740446#5,8.55,3.75,6.67,20.0,21.0
scen2,ed_port_scen1,1980.0,2040.0,559367542,6.92,9.31,10.41,0.0,17.0
scen2,ed_port_scen1,1980.0,2040.0,626699047,1.95,24.28,41.55,7.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,657270567#0,8.1,6.61,7.78,22.0,23.0
scen2,ed_port_scen1,1980.0,2040.0,657270567#1,7.28,28.96,8.01,23.0,17.0
scen2,ed_port_scen1,1980.0,2040.0,657270567#2,6.54,38.02,4.19,17.0,7.0
scen2,ed_port_scen1,1980.0,2040.0,668507066#0,13.01,1.46,3.86,18.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,668507066#1,13.31,3.11,4.0,19.0,19.0
scen2,ed_port_scen1,1980.0,2040.0,668507066#2,13.01,11.46,3.83,18.0,17.0
scen2,ed_port_scen1,1980.0,2040.0,669871305#0,0.0,,5.49,0.0,0.0
scen2,ed_port_scen1,1980.0,2040.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1980.0,2040.0,669871307#1,0.0,,10.52,0.0,0.0
scen2,ed_port_scen1,1980.0,2040.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1980.0,2040.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1980.0,2040.0,92848439#0,10.14,3.26,5.06,19.0,19.0
scen2,ed_port_scen1,1980.0,2040.0,92848439#1,9.78,0.77,5.14,19.0,18.0
scen2,ed_port_scen1,1980.0,2040.0,92848439#2,8.88,3.01,5.98,19.0,19.0
scen2,ed_port_scen1,1980.0,2040.0,92848448#1,2.03,61.46,5.02,0.0,5.0
scen2,ed_port_scen1,1980.0,2040.0,E0,1.75,16.42,51.61,11.0,11.0
scen2,ed_port_scen1,1980.0,2040.0,E11,2.18,1.79,27.31,6.0,7.0
scen2,ed_port_scen1,1980.0,2040.0,E12,1.81,16.54,33.91,7.0,10.0
scen2,ed_port_scen1,1980.0,2040.0,E2,2.0,4.56,50.7,12.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,E20,2.05,52.58,49.61,12.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,E21,2.05,30.23,49.67,12.0,12.0
scen2,ed_port_scen1,1980.0,2040.0,E3,1.82,23.2,37.01,12.0,11.0
scen2,ed_port_scen1,2040.0,2100.0,-542415699#1,2.0,47.66,49.95,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,-542415699#2,2.03,74.2,49.73,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,-542415699#3.55,2.04,96.72,49.66,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,1187557611,12.96,3.74,4.94,17.0,15.0
scen2,ed_port_scen1,2040.0,2100.0,1187557612,9.95,9.52,5.02,19.0,20.0
scen2,ed_port_scen1,2040.0,2100.0,22690115,13.37,58.1,5.48,18.0,18.0
scen2,ed_port_scen1,2040.0,2100.0,22690125#0,10.45,9.58,7.01,18.0,17.0
scen2,ed_port_scen1,2040.0,2100.0,22690125#1,10.41,9.77,7.29,17.0,17.0
scen2,ed_port_scen1,2040.0,2100.0,22690125#2,10.29,8.56,7.59,17.0,18.0
scen2,ed_port_scen1,2040.0,2100.0,22740417#0,3.3,0.5,13.59,20.0,20.0
scen2,ed_port_scen1,2040.0,2100.0,22740417#1,2.22,3.09,33.05,19.0,18.0
scen2,ed_port_scen1,2040.0,2100.0,22740417#5,4.61,0.39,13.54,20.0,20.0
scen2,ed_port_scen1,2040.0,2100.0,22740434#0,12.46,14.59,3.75,18.0,16.0
scen2,ed_port_scen1,2040.0,2100.0,22740434#1,13.36,1.87,3.53,17.0,17.0
scen2,ed_port_scen1,2040.0,2100.0,22740446#5,10.03,3.2,4.2,15.0,16.0
scen2,ed_port_scen1,2040.0,2100.0,559367542,6.96,9.28,10.18,0.0,18.0
scen2,ed_port_scen1,2040.0,2100.0,626699047,2.71,17.07,43.32,16.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,657270567#0,9.68,5.55,4.17,15.0,15.0
scen2,ed_port_scen1,2040.0,2100.0,657270567#1,9.19,22.9,5.09,16.0,20.0
scen2,ed_port_scen1,2040.0,2100.0,657270567#2,4.96,50.98,11.53,20.0,17.0
scen2,ed_port_scen1,2040.0,2100.0,668507066#0,12.97,1.46,3.89,18.0,18.0
scen2,ed_port_scen1,2040.0,2100.0,668507066#1,13.32,3.11,3.71,18.0,17.0
scen2,ed_port_scen1,2040.0,2100.0,668507066#2,13.05,11.41,3.81,18.0,19.0
scen2,ed_port_scen1,2040.0,2100.0,669871305#0,0.0,,5.49,0.0,0.0
scen2,ed_port_scen1,2040.0,2100.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,2040.0,2100.0,669871307#1,0.0,,10.52,0.0,0.0
scen2,ed_port_scen1,2040.0,2100.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2040.0,2100.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,2040.0,2100.0,92848439#0,10.23,3.24,4.07,15.0,15.0
scen2,ed_port_scen1,2040.0,2100.0,92848439#1,10.13,0.74,4.36,15.0,16.0
scen2,ed_port_scen1,2040.0,2100.0,92848439#2,9.28,2.9,4.64,15.0,15.0
scen2,ed_port_scen1,2040.0,2100.0,E0,2.06,13.95,49.63,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,E2,2.19,4.59,48.73,12.0,13.0
scen2,ed_port_scen1,2040.0,2100.0,E20,2.04,52.54,49.82,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,E21,2.08,29.52,49.31,12.0,12.0
scen2,ed_port_scen1,2040.0,2100.0,E3,2.0,21.13,42.4,12.0,12.0
scen2,ed_port_scen1,2100.0,2160.0,-542415699#1,2.88,33.27,45.41,15.0,17.0
scen2,ed_port_scen1,2100.0,2160.0,-542415699#2,2.28,66.4,48.42,12.0,15.0
scen2,ed_port_scen1,2100.0,2160.0,-542415699#3.55,2.06,95.5,49.64,12.0,12.0
scen2,ed_port_scen1,2100.0,2160.0,1187557611,12.54,3.85,6.79,20.0,22.0
scen2,ed_port_scen1,2100.0,2160.0,1187557612,10.2,9.28,5.25,19.0,20.0
scen2,ed_port_scen1,2100.0,2160.0,22690115,13.35,58.2,5.46,18.0,17.0
scen2,ed_port_scen1,2100.0,2160.0,22690125#0,10.63,9.42,6.74,17.0,17.0
scen2,ed_port_scen1,2100.0,2160.0,22690125#1,10.8,9.43,6.58,17.0,18.0
scen2,ed_port_scen1,2100.0,2160.0,22690125#2,10.83,8.15,6.71,18.0,17.0
scen2,ed_port_scen1,2100.0,2160.0,22740417#0,5.73,0.32,8.9,19.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,22740417#1,4.89,1.19,12.83,20.0,20.0
scen2,ed_port_scen1,2100.0,2160.0,22740417#5,7.78,0.3,6.75,20.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,22740434#0,13.03,13.94,4.37,20.0,21.0
scen2,ed_port_scen1,2100.0,2160.0,22740434#1,13.39,1.86,4.15,20.0,20.0
scen2,ed_port_scen1,2100.0,2160.0,22740446#5,9.69,3.31,5.64,20.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,559367542,7.1,9.07,10.33,0.0,18.0
scen2,ed_port_scen1,2100.0,2160.0,626699047,1.96,23.85,50.13,13.0,12.0
scen2,ed_port_scen1,2100.0,2160.0,657270567#0,9.46,5.67,5.61,19.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,657270567#1,9.39,22.45,5.41,19.0,16.0
scen2,ed_port_scen1,2100.0,2160.0,657270567#2,2.64,96.31,13.61,16.0,12.0
scen2,ed_port_scen1,2100.0,2160.0,668507066#0,13.25,1.43,3.71,17.0,18.0
scen2,ed_port_scen1,2100.0,2160.0,668507066#1,13.4,3.09,3.84,18.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,668507066#2,13.14,11.37,3.82,19.0,19.0
scen2,ed_port_scen1,2100.0,2160.0,669871305#0,0.0,112.23,5.01,1.0,1.0
scen2,ed_port_scen1,2100.0,2160.0,669871305#1,0.13,594.62,6.9,1.0,1.0
scen2,ed_port_scen1,2100.0,2160.0,669871307#1,0.0,,10.52,0.0,0.0
scen2,ed_port_scen1,2100.0,2160.0,669871307#2,0.05,988.15,11.11,0.0,0.0
scen2,ed_port_scen1,2100.0,2160.0,671267430,0.02,401.69,13.36,1.0,1.0
scen2,ed_port_scen1,2100.0,2160.0,92848439#0,10.05,3.29,5.91,22.0,21.0
scen2,ed_port_scen1,2100.0,2160.0,92848439#1,9.8,0.76,5.81,21.0,20.0
scen2,ed_port_scen1,2100.0,2160.0,92848439#2,8.69,3.11,6.51,21.0,20.0
scen2,ed_port_scen1,2100.0,2160.0,E0,1.94,14.87,49.89,12.0,12.0
scen2,ed_port_scen1,2100.0,2160.0,E2,2.18,4.5,20.52,5.0,5.0
scen2,ed_port_scen1,2100.0,2160.0,E20,3.8,28.48,41.53,17.0,21.0
scen2,ed_port_scen1,2100.0,2160.0,E21,5.4,11.4,33.34,21.0,22.0
scen2,ed_port_scen1,2100.0,2160.0,E22,5.07,8.48,24.8,17.0,13.0
scen2,ed_port_scen1,2100.0,2160.0,E23,3.48,7.21,26.74,12.0,10.0
scen2,ed_port_scen1,2100.0,2160.0,E3,1.84,22.97,31.51,6.0,10.0
scen2,ed_port_scen1,2100.0,2160.0,E5,2.14,3.94,29.39,9.0,8.0
scen2,ed_port_scen1,2100.0,2160.0,E6,0.8,73.55,1.46,8.0,7.0
scen2,ed_port_scen1,2160.0,2220.0,-542415699#1,3.75,25.35,38.11,17.0,17.0
scen2,ed_port_scen1,2160.0,2220.0,-542415699#2,3.76,40.19,38.74,18.0,17.0
scen2,ed_port_scen1,2160.0,2220.0,-542415699#3.55,2.98,66.39,45.02,15.0,18.0
scen2,ed_port_scen1,2160.0,2220.0,1187557611,12.97,3.75,5.43,16.0,17.0
scen2,ed_port_scen1,2160.0,2220.0,1187557612,10.17,9.3,4.72,16.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,22690115,13.35,58.22,5.61,18.0,19.0
scen2,ed_port_scen1,2160.0,2220.0,22690125#0,10.85,9.22,7.0,18.0,19.0
scen2,ed_port_scen1,2160.0,2220.0,22690125#1,10.64,9.56,7.05,19.0,18.0
scen2,ed_port_scen1,2160.0,2220.0,22690125#2,10.63,8.28,6.93,17.0,19.0
scen2,ed_port_scen1,2160.0,2220.0,22740417#0,11.14,0.21,3.28,16.0,15.0
scen2,ed_port_scen1,2160.0,2220.0,22740417#1,8.69,0.66,4.87,15.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,22740417#5,10.95,0.24,3.88,15.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,22740434#0,13.25,13.7,3.46,17.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,22740434#1,13.36,1.87,3.36,17.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,22740446#5,10.3,3.12,5.29,20.0,20.0
scen2,ed_port_scen1,2160.0,2220.0,559367542,7.06,9.13,10.36,0.0,18.0
scen2,ed_port_scen1,2160.0,2220.0,626699047,2.4,19.66,48.12,13.0,14.0
scen2,ed_port_scen1,2160.0,2220.0,657270567#0,10.05,5.33,5.61,20.0,21.0
scen2,ed_port_scen1,2160.0,2220.0,657270567#1,6.32,32.79,8.72,21.0,15.0
scen2,ed_port_scen1,2160.0,2220.0,657270567#2,2.19,116.91,16.26,15.0,14.0
scen2,ed_port_scen1,2160.0,2220.0,668507066#0,13.03,1.46,3.95,19.0,18.0
scen2,ed_port_scen1,2160.0,2220.0,668507066#1,13.35,3.1,3.51,17.0,17.0
scen2,ed_port_scen1,2160.0,2220.0,668507066#2,13.14,11.37,3.69,17.0,16.0
scen2,ed_port_scen1,2160.0,2220.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2160.0,2220.0,669871305#1,0.01,12949.74,7.03,0.0,0.0
scen2,ed_port_scen1,2160.0,2220.0,669871307#1,0.13,1075.59,9.97,0.0,1.0
scen2,ed_port_scen1,2160.0,2220.0,669871307#2,0.08,422.87,11.08,1.0,1.0
scen2,ed_port_scen1,2160.0,2220.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,2160.0,2220.0,92848439#0,10.51,3.15,4.43,16.0,17.0
scen2,ed_port_scen1,2160.0,2220.0,92848439#1,10.32,0.72,4.7,17.0,18.0
scen2,ed_port_scen1,2160.0,2220.0,92848439#2,9.17,2.95,5.56,17.0,19.0
scen2,ed_port_scen1,2160.0,2220.0,E0,2.51,11.57,47.81,14.0,15.0
scen2,ed_port_scen1,2160.0,2220.0,E20,2.66,40.05,44.97,17.0,12.0
scen2,ed_port_scen1,2160.0,2220.0,E21,1.84,33.75,50.81,12.0,11.0
scen2,ed_port_scen1,2160.0,2220.0,E22,1.82,24.26,51.53,11.0,11.0
scen2,ed_port_scen1,2160.0,2220.0,E23,1.85,13.53,50.36,11.0,11.0
scen2,ed_port_scen1,2160.0,2220.0,E5,1.79,4.81,51.36,11.0,11.0
scen2,ed_port_scen1,2160.0,2220.0,E6,1.27,46.47,7.06,11.0,10.0
scen2,ed_port_scen1,2220.0,2280.0,-542415699#1,1.94,48.81,49.53,13.0,10.0
scen2,ed_port_scen1,2220.0,2280.0,-542415699#2,2.51,59.57,47.32,16.0,13.0
scen2,ed_port_scen1,2220.0,2280.0,-542415699#3.55,3.23,60.89,44.09,18.0,16.0
scen2,ed_port_scen1,2220.0,2280.0,1187557611,12.93,3.76,5.77,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,1187557612,10.58,8.93,4.26,17.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,22690115,13.33,58.3,5.66,18.0,17.0
scen2,ed_port_scen1,2220.0,2280.0,22690125#0,10.78,9.28,6.93,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,22690125#1,10.88,9.36,6.85,17.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,22690125#2,10.94,8.05,6.94,19.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,22740417#0,9.51,0.21,5.14,19.0,20.0
scen2,ed_port_scen1,2220.0,2280.0,22740417#1,8.68,0.6,6.73,20.0,20.0
scen2,ed_port_scen1,2220.0,2280.0,22740417#5,10.77,0.24,4.69,19.0,19.0
scen2,ed_port_scen1,2220.0,2280.0,22740434#0,13.2,13.75,4.13,20.0,19.0
scen2,ed_port_scen1,2220.0,2280.0,22740434#1,13.38,1.86,3.89,19.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,22740446#5,10.27,3.13,4.83,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,559367542,7.28,8.84,9.69,0.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,626699047,3.43,13.84,43.49,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,657270567#0,10.15,5.29,5.04,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,657270567#1,3.66,57.0,11.51,18.0,16.0
scen2,ed_port_scen1,2220.0,2280.0,657270567#2,3.27,78.16,14.63,15.0,17.0
scen2,ed_port_scen1,2220.0,2280.0,668507066#0,13.09,1.44,3.88,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,668507066#1,13.24,3.13,3.85,19.0,19.0
scen2,ed_port_scen1,2220.0,2280.0,668507066#2,13.14,11.38,3.79,19.0,17.0
scen2,ed_port_scen1,2220.0,2280.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,2220.0,2280.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,2220.0,2280.0,669871307#1,0.0,,9.92,0.0,0.0
scen2,ed_port_scen1,2220.0,2280.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2220.0,2280.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,2220.0,2280.0,92848439#0,10.41,3.18,4.98,19.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,92848439#1,10.23,0.73,4.9,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,92848439#2,9.14,2.95,5.84,19.0,19.0
scen2,ed_port_scen1,2220.0,2280.0,E0,3.46,8.44,43.42,18.0,18.0
scen2,ed_port_scen1,2220.0,2280.0,E20,1.88,57.48,50.48,11.0,12.0
scen2,ed_port_scen1,2220.0,2280.0,E21,1.86,33.44,51.04,12.0,12.0
scen2,ed_port_scen1,2220.0,2280.0,E22,1.92,22.76,50.48,12.0,11.0
scen2,ed_port_scen1,2220.0,2280.0,E23,2.01,12.46,49.65,12.0,12.0
