scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,660.0,720.0,669531127#1,13.51,13.98,1.23,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,669531127#2,13.43,7.6,1.24,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,669531127#3,12.87,2.9,1.62,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,669531128,11.53,11.1,1.44,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,669531129#0,11.76,7.34,0.71,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,669531129#1,11.62,3.58,0.72,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,669531129#2,11.61,13.71,1.21,2.0,4.0
scen1,ed_port_scen1,660.0,720.0,669531217#0,9.46,1.57,1.79,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,669871301#1,4.9,0.43,10.14,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,669871301#2,4.77,14.9,8.41,4.0,5.0
scen1,ed_port_scen1,660.0,720.0,669871305#1,4.42,16.09,0.21,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,669871307#0,3.57,0.05,0.39,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,669871307#1,3.9,36.03,0.36,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,669871307#2,3.83,10.0,0.22,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,669898989,4.24,1.71,1.35,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,671260782,2.07,15.77,46.61,12.0,11.0
scen1,ed_port_scen1,660.0,720.0,671260783#0,1.97,11.17,50.76,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,671260783#1,1.85,16.64,50.5,11.0,10.0
scen1,ed_port_scen1,660.0,720.0,671260785#0,3.45,11.82,4.91,9.0,7.0
scen1,ed_port_scen1,660.0,720.0,671260785#1,1.44,55.98,13.0,7.0,11.0
scen1,ed_port_scen1,660.0,720.0,671260785#2,3.76,0.06,5.53,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,671260785#3,1.79,12.66,13.65,10.0,11.0
scen1,ed_port_scen1,660.0,720.0,671267425,5.0,1.49,4.38,3.0,0.0
scen1,ed_port_scen1,660.0,720.0,671267428#3,4.26,0.05,2.56,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,671267430,4.46,1.56,1.79,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,671267432,4.42,49.98,8.17,7.0,9.0
scen1,ed_port_scen1,660.0,720.0,671288401#0,10.35,5.41,0.87,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,671288401#1,5.17,0.04,3.22,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,671288401#2,4.98,0.04,3.35,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,671288401#3,3.06,,2.68,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,671288401#4,7.22,2.41,1.16,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,671288402#0,6.9,0.03,6.92,18.0,18.0
scen1,ed_port_scen1,660.0,720.0,671288402#1,8.24,0.03,5.95,18.0,18.0
scen1,ed_port_scen1,660.0,720.0,671288402#2,9.4,0.02,5.33,17.0,18.0
scen1,ed_port_scen1,660.0,720.0,672084662#0,5.78,3.04,1.34,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672084662#1,1.23,1.12,4.16,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672084662#2,0.65,6.49,7.43,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672084664#0,12.91,12.42,0.31,0.0,0.0
scen1,ed_port_scen1,660.0,720.0,672084670#0,0.61,7.61,15.96,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,672084670#1,1.05,4.6,11.66,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672128260#5,0.36,1813.2,2.88,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,672128263#0,24.97,5.14,3.44,21.0,20.0
scen1,ed_port_scen1,660.0,720.0,672128263#1,26.04,2.64,3.13,20.0,19.0
scen1,ed_port_scen1,660.0,720.0,672128263#2,20.17,0.6,3.91,19.0,19.0
scen1,ed_port_scen1,660.0,720.0,672128263#3,6.79,5.96,11.83,19.0,17.0
scen1,ed_port_scen1,660.0,720.0,672314791#0,15.2,5.5,0.73,3.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#1,13.79,0.01,0.81,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#2,13.52,0.01,0.82,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#3,13.99,0.01,0.79,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#4,13.3,1.18,0.84,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#5,12.39,0.02,0.9,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#6,11.29,0.09,0.98,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314791#7,7.05,0.22,1.96,4.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314847#2,3.27,,0.73,0.0,0.0
scen1,ed_port_scen1,660.0,720.0,672314857#1,3.87,3.63,1.8,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314860#0,19.56,1.34,0.21,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314860#1,17.36,1.55,0.63,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314860#1-AddedOnRampEdge,19.67,4.89,0.28,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314860#2,9.66,2.51,1.17,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314865,18.55,0.74,2.69,13.0,12.0
scen1,ed_port_scen1,660.0,720.0,672314865-AddedOffRampEdge,23.78,4.01,1.34,12.0,10.0
scen1,ed_port_scen1,660.0,720.0,672314868,15.59,0.01,3.21,12.0,12.0
scen1,ed_port_scen1,660.0,720.0,672314872,17.16,3.91,5.23,22.0,21.0
scen1,ed_port_scen1,660.0,720.0,672314877,19.84,13.58,2.78,14.0,13.0
scen1,ed_port_scen1,660.0,720.0,672314902#0,13.32,18.87,1.87,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314902#1,11.19,0.83,2.25,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314902#2,6.51,0.05,3.83,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314911#0,20.25,1.26,0.14,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314911#1,20.58,0.67,0.2,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314911#2,6.42,0.05,1.29,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314911#3,10.67,0.02,0.78,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314911#4,12.27,0.02,0.68,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314911#5,16.06,3.46,0.52,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314911#6,8.32,20.75,1.25,3.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314916#0,20.3,0.96,0.41,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314916#1,20.83,0.9,0.4,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314918,17.91,5.8,0.46,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314952,20.01,0.59,0.7,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314957#0,5.09,0.05,1.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314957#1,2.94,,0.15,0.0,0.0
scen1,ed_port_scen1,660.0,720.0,672314959,9.41,2.31,1.87,5.0,6.0
scen1,ed_port_scen1,660.0,720.0,672314961,21.14,5.88,0.66,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314964,15.63,2.39,1.33,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314966,18.21,6.49,0.65,4.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314969,10.71,3.29,2.35,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314971,21.48,1.97,0.65,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314974#0,12.27,8.53,1.01,3.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314974#1,12.17,19.18,2.21,1.0,5.0
scen1,ed_port_scen1,660.0,720.0,672314974#2,12.37,11.51,3.92,5.0,7.0
scen1,ed_port_scen1,660.0,720.0,672314974#3,12.42,1.79,4.71,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,672314974#4,12.54,68.65,3.38,7.0,2.0
scen1,ed_port_scen1,660.0,720.0,672314974#5,12.52,24.6,0.4,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314974#6,12.32,37.4,1.74,1.0,3.0
scen1,ed_port_scen1,660.0,720.0,672314987#0,9.93,1.32,3.58,5.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314987#1,11.69,0.19,2.85,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672314991#0,7.37,0.04,1.12,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314991#1,10.03,0.67,0.85,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314995,12.09,12.54,0.69,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672314997,12.6,,0.07,0.0,0.0
scen1,ed_port_scen1,660.0,720.0,672314998,8.13,0.96,1.02,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315013,14.82,0.87,0.56,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,672315015,10.17,1.4,0.82,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315017#0,12.19,0.02,0.34,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315017#1,9.46,0.13,0.88,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672315017#2,7.54,0.03,0.55,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315017#3,8.58,0.02,0.97,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672315017#4,8.53,0.03,0.98,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672315017#5,10.31,0.15,0.4,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315017#6,11.22,0.02,0.37,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315021#0,8.59,1.04,0.82,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,672315039,9.29,2.59,1.77,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672315065#0,3.35,,2.18,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,672315065#1,4.44,0.93,1.77,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382685#0,12.02,0.75,0.69,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382685#1,10.53,7.35,1.56,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382685#2,13.95,18.74,0.07,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,672382686#3,5.67,13.01,0.04,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382686#4,6.1,0.39,0.68,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382689#0,13.16,1.03,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382689#1,11.94,1.93,0.69,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382689#2,5.99,0.96,1.43,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382690#0,8.45,1.1,0.99,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382690#1,9.24,0.02,0.9,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382691,13.03,0.32,0.64,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#0,11.87,0.17,0.23,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#1,12.66,1.6,0.22,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#3,7.51,0.2,0.37,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#4,8.9,0.03,0.31,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#5,9.75,0.01,0.28,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382692#6,10.61,0.79,0.26,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382729#1,5.6,5.84,1.5,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382730#0,4.81,0.04,0.87,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382730#1,16.99,14.06,0.32,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,672382730#2,20.92,2.62,0.4,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,672382730#3,19.32,19.5,0.43,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,672382730#4,22.87,0.79,0.36,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672382730#5,20.57,6.0,0.41,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,672382731#0,6.58,0.03,1.59,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672382731#1,16.97,11.54,0.49,3.0,2.0
scen1,ed_port_scen1,660.0,720.0,672382731#2,15.63,0.23,0.79,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,672382731#3,15.48,0.3,0.53,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,672382731#4,7.84,0.27,1.55,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,672382731#5,19.9,13.14,1.11,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,672382731#6,17.49,21.52,1.18,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,672382732,9.93,4.8,0.81,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,672382733,12.76,7.72,1.3,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,92838847#1,5.67,11.1,1.46,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,92848439#0,10.64,3.12,2.12,9.0,8.0
scen1,ed_port_scen1,660.0,720.0,92848439#1,10.68,0.7,2.07,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,92848439#2,9.2,2.88,2.31,8.0,7.0
scen1,ed_port_scen1,660.0,720.0,92848441,9.39,11.05,1.43,3.0,4.0
scen1,ed_port_scen1,660.0,720.0,92848448#0,4.65,4.88,12.55,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,92848448#1,4.29,29.51,16.46,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,92848448#1.170,4.88,23.15,10.99,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,92848448#1.291,4.88,2.88,8.87,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,92848448#1.312,4.82,18.64,11.56,6.0,8.0
scen1,ed_port_scen1,660.0,720.0,92848448#2,4.78,4.81,15.44,8.0,9.0
scen1,ed_port_scen1,660.0,720.0,92848448#2.33,4.56,17.83,18.73,9.0,10.0
scen1,ed_port_scen1,660.0,720.0,92848448#3,4.29,0.05,1.94,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,92848451#0,11.54,3.36,0.71,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,92848451#1,13.91,14.8,0.61,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,E0,9.27,3.07,0.91,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,E1,14.53,0.82,1.15,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,E11,3.28,0.99,18.86,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,E12,5.76,4.83,8.08,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,E13,4.98,0.55,11.23,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,E20,11.56,8.98,1.4,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,E21,11.01,5.63,2.21,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,E22,9.8,4.45,4.25,3.0,5.0
scen1,ed_port_scen1,660.0,720.0,E23,13.37,1.85,3.09,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,E24,14.18,4.33,1.99,4.0,3.0
scen1,ed_port_scen1,660.0,720.0,E25,12.57,1.52,1.98,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,E26,10.09,4.92,2.49,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,E27,13.55,5.17,0.79,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,E28,13.61,3.32,0.61,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,E29,13.27,1.15,0.64,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,E30,13.56,1.76,0.61,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,E31,7.48,3.57,2.23,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,E32,11.5,0.69,1.43,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,E33,13.25,2.61,1.26,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,E5,8.74,1.08,0.94,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,E8,3.69,1.66,3.87,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,E9,7.73,6.1,2.02,2.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1108932288#0,10.83,0.29,0.77,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1108932288#1,11.41,0.43,0.73,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1108932288#2,10.48,3.32,0.79,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1108932289#0,11.57,7.75,1.43,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,-1108932289#1,11.67,0.56,1.43,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,-1312203992,10.73,30.35,1.19,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1312204030#0,9.58,2.49,0.85,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1312204030#1,7.68,6.71,1.05,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,-1312242535,3.89,4.81,2.31,0.0,2.0
scen1,ed_port_scen1,720.0,780.0,-1442217813#0,13.89,6.32,1.2,2.0,0.0
scen1,ed_port_scen1,720.0,780.0,-1442217813#1,13.92,3.3,1.2,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,-241782378#0,9.67,10.71,1.13,1.0,2.0
scen1,ed_port_scen1,720.0,780.0,-241782378#1,8.42,3.69,0.95,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-27235970#7,0.76,42.3,10.04,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,-27235970#8,2.8,,2.92,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415699#1,4.3,22.24,3.21,1.0,2.0
scen1,ed_port_scen1,720.0,780.0,-542415699#2,4.96,30.2,1.77,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415699#3.55,4.53,43.53,4.72,3.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415717#0,8.64,6.48,0.96,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415717#1,5.66,3.59,1.74,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415717#2,9.38,0.25,0.88,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-542415717#3,8.3,1.85,1.78,2.0,1.0
scen1,ed_port_scen1,720.0,780.0,-669898989,0.05,148.1,48.21,0.0,0.0
scen1,ed_port_scen1,720.0,780.0,-671267425,1.1,23.9,11.1,0.0,2.0
scen1,ed_port_scen1,720.0,780.0,-671267430,2.89,4.03,2.22,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672084662#2,8.2,0.02,1.02,1.0,0.0
scen1,ed_port_scen1,720.0,780.0,-672084667#0,0.73,17.46,16.91,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672084667#1,7.07,4.24,2.25,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672128257,11.91,40.74,0.91,0.0,3.0
scen1,ed_port_scen1,720.0,780.0,-672314900,5.9,2.8,1.32,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672314974#0,13.18,7.97,1.9,3.0,3.0
scen1,ed_port_scen1,720.0,780.0,-672314974#1,13.27,17.5,1.33,1.0,3.0
scen1,ed_port_scen1,720.0,780.0,-672314974#2,12.95,11.01,0.64,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672314974#3,12.96,1.7,0.64,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672314974#4,12.64,68.1,1.27,4.0,1.0
scen1,ed_port_scen1,720.0,780.0,-672314974#5,13.11,23.45,2.06,3.0,4.0
scen1,ed_port_scen1,720.0,780.0,-672314974#6,12.3,39.05,0.78,1.0,3.0
scen1,ed_port_scen1,720.0,780.0,-92838847#0,4.86,4.05,1.67,1.0,0.0
scen1,ed_port_scen1,720.0,780.0,-92838847#1,5.09,11.47,2.85,2.0,1.0
scen1,ed_port_scen1,720.0,780.0,1097680628#0,10.14,2.05,0.82,1.0,0.0
scen1,ed_port_scen1,720.0,780.0,1097680629,8.01,0.51,1.03,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1103936500,15.64,25.53,3.39,19.0,20.0
scen1,ed_port_scen1,720.0,780.0,1108932288#0,13.05,0.24,1.92,3.0,2.0
scen1,ed_port_scen1,720.0,780.0,1108932288#1,12.67,0.39,1.32,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,1108932288#2,12.34,2.74,1.34,2.0,1.0
scen1,ed_port_scen1,720.0,780.0,1108932289#0,9.37,9.75,1.13,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1108932289#1,5.86,0.97,2.49,1.0,2.0
scen1,ed_port_scen1,720.0,780.0,1187557611,14.25,3.34,2.3,8.0,8.0
scen1,ed_port_scen1,720.0,780.0,1187557612,9.59,9.89,1.74,6.0,6.0
scen1,ed_port_scen1,720.0,780.0,1210861060#2,12.83,5.23,0.97,2.0,3.0
scen1,ed_port_scen1,720.0,780.0,1210861060#3,10.74,3.47,2.33,3.0,2.0
scen1,ed_port_scen1,720.0,780.0,1210861062,6.66,42.5,8.99,6.0,7.0
scen1,ed_port_scen1,720.0,780.0,1210861063,12.51,1.48,4.01,6.0,6.0
scen1,ed_port_scen1,720.0,780.0,1211925684,24.59,1.56,1.16,10.0,10.0
scen1,ed_port_scen1,720.0,780.0,1211925685,8.33,0.76,4.4,13.0,13.0
scen1,ed_port_scen1,720.0,780.0,1211925686,18.17,0.51,1.95,11.0,12.0
scen1,ed_port_scen1,720.0,780.0,1211925687,21.7,1.28,2.69,7.0,7.0
scen1,ed_port_scen1,720.0,780.0,1211925688,13.3,4.15,1.23,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,1211925690,16.1,2.47,3.1,13.0,12.0
scen1,ed_port_scen1,720.0,780.0,1211925691,11.17,0.06,2.42,8.0,7.0
scen1,ed_port_scen1,720.0,780.0,1221292779#2,6.37,8.41,2.45,0.0,2.0
scen1,ed_port_scen1,720.0,780.0,1278761918,12.77,0.64,0.95,2.0,3.0
scen1,ed_port_scen1,720.0,780.0,1278761919,12.64,0.58,0.98,3.0,3.0
scen1,ed_port_scen1,720.0,780.0,1278761921,9.93,0.4,1.4,3.0,3.0
scen1,ed_port_scen1,720.0,780.0,1278761922,13.2,3.38,0.63,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1278761923,9.79,0.56,2.11,5.0,5.0
scen1,ed_port_scen1,720.0,780.0,1278761924,11.24,0.9,2.53,6.0,7.0
scen1,ed_port_scen1,720.0,780.0,1278761925,11.77,0.43,2.09,5.0,6.0
scen1,ed_port_scen1,720.0,780.0,1312203990#0,6.42,0.03,1.3,1.0,0.0
scen1,ed_port_scen1,720.0,780.0,1312203991#0,11.81,2.62,0.7,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312203991#1,11.35,0.91,0.73,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312203991#2,10.18,4.45,0.81,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204011#0,14.81,1.79,0.56,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204011#1,13.36,1.61,0.61,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204011#2,6.13,0.16,1.36,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204012,6.99,7.16,1.15,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204014,8.68,2.24,0.95,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312204016,4.98,4.85,1.03,0.0,0.0
scen1,ed_port_scen1,720.0,780.0,1312204017#0,13.9,6.51,1.37,2.0,3.0
scen1,ed_port_scen1,720.0,780.0,1312204017#1,11.21,15.54,3.38,3.0,5.0
scen1,ed_port_scen1,720.0,780.0,1312204018,2.27,7.29,22.03,5.0,5.0
scen1,ed_port_scen1,720.0,780.0,1312204020#0,5.52,0.04,3.02,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,1312204030#0,10.53,2.42,1.58,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,1312204030#1,11.58,4.25,1.96,2.0,0.0
scen1,ed_port_scen1,720.0,780.0,1312207892#0,21.8,0.45,1.3,3.0,4.0
scen1,ed_port_scen1,720.0,780.0,1312207892#1,21.73,0.01,1.53,4.0,4.0
scen1,ed_port_scen1,720.0,780.0,1312207892#2,15.23,1.96,0.73,4.0,4.0
scen1,ed_port_scen1,720.0,780.0,1312207893#1,12.8,3.51,0.65,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312207894#1,2.5,,3.3,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312207894#2,2.99,,2.75,0.0,1.0
scen1,ed_port_scen1,720.0,780.0,1312207895#0,9.13,4.42,0.9,1.0,2.0
scen1,ed_port_scen1,720.0,780.0,1312207896,6.64,2.67,2.53,2.0,2.0
scen1,ed_port_scen1,720.0,780.0,1323816511,13.06,0.35,1.91,6.0,6.0
scen1,ed_port_scen1,720.0,780.0,1323816512,12.57,0.02,1.94,6.0,6.0
scen1,ed_port_scen1,720.0,780.0,1329708917,10.26,3.52,2.43,3.0,3.0
scen1,ed_port_scen1,720.0,780.0,1329708918,13.77,0.01,0.42,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1329708919#1,12.3,16.73,0.14,0.0,0.0
scen1,ed_port_scen1,720.0,780.0,1367669487,12.89,1.31,0.64,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1367669488#0,9.06,0.02,0.92,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1367669488#1,11.6,0.02,0.72,1.0,1.0
scen1,ed_port_scen1,720.0,780.0,1442217813#0,9.59,9.39,2.67,0.0,3.0
scen1,ed_port_scen1,720.0,780.0,1442217813#1,14.13,3.27,1.77,3.0,3.0
scen1,ed_port_scen1,720.0,780.0,1443544285#0,1.2,20.45,59.02,8.0,6.0
scen1,ed_port_scen1,720.0,780.0,1443544285#1,1.42,11.7,49.36,7.0,6.0
scen1,ed_port_scen1,720.0,780.0,1443544286#1,,,,0.0,0.0
scen1,ed_port_scen1,720.0,780.0,1443544287#0,20.95,0.5,1.99,10.0,10.0
scen1,ed_port_scen1,720.0,780.0,1443544287#1,22.99,1.91,1.21,10.0,10.0
scen1,ed_port_scen1,720.0,780.0,1443544290#0,4.54,21.18,11.99,7.0,8.0
scen1,ed_port_scen1,720.0,780.0,1443544290#2,4.77,4.36,16.08,9.0,9.0
scen1,ed_port_scen1,720.0,780.0,1443544291,4.21,15.28,16.71,7.0,10.0
scen1,ed_port_scen1,720.0,780.0,157443051,13.1,0.95,0.93,2.0,3.0
scen1,ed_port_scen1,720.0,780.0,225931482#0,11.48,8.37,2.2,3.0,4.0
scen1,ed_port_scen1,720.0,780.0,225931482#1,13.54,0.02,2.46,4.0,4.0
scen1,ed_port_scen1,720.0,780.0,225931482#2,13.57,0.01,2.46,4.0,4.0
scen1,ed_port_scen1,720.0,780.0,225931482#3,8.25,0.01,5.08,4.0,5.0
